Field,Count
Allotment as Circuit Justice,116
Born,116
Education,116
Federal Judicial Service,116
Professional Career,116
Supreme Court Oath,116
Died,105
Other Nominations/Recess Appointments,20
Miscellaneous Information,3
Other Federal Judicial Service,2
