Year,College: Bowdoin College,College: Centre College,College: City College of New York,College: College of the Holy Cross,College: Columbia University,College: Cornell University,College: Georgetown College,College: Harvard College,College: Harvard-Radcliffe College,College: Kentucky Wesleyan College,College: Lincoln University,College: Princeton University,College: Rhodes College,College: Stanford University,College: Stanford Unviersity,College: University of Chicago,College: University of Colorado,College: University of Pennsylvania,College: University of Texas,College: Washington and Lee University,College: Whitman College,College: Yale College,College: Yale University,Law: Albany Law School,Law: College of Law of Central University,Law: Columbia Law School,Law: Harvard Law School,Law: Howard University School of Law,Law: Indiana University School of Law,Law: Northwestern University School of Law,Law: Notre Dame Law School,Law: St. Paul College of Law,Law: Stanford Law School,Law: University of Alabama School of Law,Law: University of Texas School of Law,Law: University of Virginia School of Law,Law: Washington and Lee University School of Law,Law: Yale Law School
CURRENT COURT MARCH 2026,0,0,0,1,1,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,4
March 2001 Supreme Court,0,0,0,1,0,1,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,2,0,0,0,0,1
March 1976 Supreme Court,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,2,1,0,1,0,1,1,0,0,0,1,2
March 1951 Supreme Court,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,2,0,1,0,0,0,0,1,1,1,0,1
